Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Keenan Allen,9.3,22.0,8.513513513513514,5.8108108108108105,69.02702702702703,11.879069767441862,0.43243243243243246,3.4864864864864864,38.666666666666664,0.6825396825396824,8.107936507936508,0.0,0.0,0.0,0.0,0.0,0.0,5.8108108108108105,11.87906976744186,69.02702702702703,0.43243243243243246,0.13513513513513514,23.0,11.125,8.375,90.625,10.820895195007324,0.5,4.25,38,0.09410112351179123,1.0182584524154663,0.0,0.0,0.0,0.0,0.0,0.0,8.375,10.820895195007324,90.625,0.5,0.125
Keenan Allen,213.2,22.5,8.473684210526315,5.815789473684211,68.86842105263158,11.841628959276017,0.42105263157894735,3.5526315789473686,32.75,0.6863354037267081,8.127329192546584,0.0,0.0,0.0,0.0,0.0,0.0,5.815789473684211,11.841628959276019,68.86842105263158,0.42105263157894735,0.13157894736842105,24.0,7.0,6.0,63.0,10.5,0.0,6.0,15,0.8571428656578064,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.5,63.0,0.0,0.0
Keenan Allen,198.1,23.0,8.907407407407407,5.981481481481482,74.25925925925925,12.414860681114549,0.4074074074074074,3.8703703703703702,36.4,0.6715176715176716,8.336798336798337,0.037037037037037035,0.16666666666666666,0.0,0.0,1.2,4.5,6.018518518518518,12.366153846153846,74.42592592592592,0.4074074074074074,0.1111111111111111,25.0,9.9375,6.375,87.0625,13.65686321258545,0.375,4.625,51,0.04009433835744858,0.5475628972053528,0.125,0.5625,0.0,0.0,6.0,4.5,6.5,13.480769157409668,87.625,0.375,0.0625
Keenan Allen,189.5,23.5,8.814285714285715,6.0,74.37142857142857,12.395238095238094,0.4,3.9285714285714284,39.333333333333336,0.6807131280388978,8.437601296596434,0.15714285714285714,1.2,0.0,0.05714285714285714,5.666666666666667,7.636363636363636,6.1571428571428575,12.273781902552205,75.57142857142857,0.4,0.12857142857142856,26.0,8.5,6.0625,74.75,12.329896926879883,0.375,4.125,54,0.044577207416296005,0.5496323704719543,0.5625,4.6875,0.0,0.25,28.0,8.333333015441895,6.625,11.99056625366211,79.4375,0.375,0.1875
Keenan Allen,177.6,24.0,8.906976744186046,6.093023255813954,74.47674418604652,12.223282442748092,0.3953488372093023,3.9302325581395348,40.142857142857146,0.6840731070496083,8.361618798955615,0.16279069767441862,1.1627906976744187,0.0,0.05813953488372093,7.428571428571429,7.142857142857142,6.255813953488372,12.091078066914498,75.63953488372093,0.3953488372093023,0.10465116279069768,27.0,9.3125,6.5,74.9375,11.52884578704834,0.375,3.9375,45,0.043624162673950195,0.5029362440109253,0.1875,1.0,0.0,0.0625,18.0,5.333333492279053,6.6875,11.35513973236084,75.9375,0.375,0.0
Keenan Allen,182.8,24.5,9.13,6.24,73.97,11.854166666666666,0.42,3.99,38.625,0.683461117196057,8.101861993428258,0.15,0.99,0.0,0.05,6.375,6.6000000000000005,6.39,11.730829420970267,74.96,0.42,0.12,28.0,10.5,7.142857074737549,70.85713958740234,9.920000076293945,0.5714285969734192,4.357142925262451,28,0.04859086498618126,0.48202136158943176,0.0714285746216774,-0.0714285746216774,0.0,0.0,-1.0,-1.0,7.214285850524902,9.811881065368652,70.78571319580078,0.5714285969734192,0.2142857164144516
Travis Kelce,139.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Kelce,137.5,24.5,5.117647058823529,3.9411764705882355,50.705882352941174,12.865671641791044,0.29411764705882354,2.7058823529411766,17.0,0.7701149425287357,9.908045977011495,0.0,0.0,0.0,0.0,0.0,0.0,3.9411764705882355,12.865671641791044,50.705882352941174,0.29411764705882354,0.23529411764705882,25.0,5.4375,4.1875,53.875,12.86567211151123,0.3125,2.875,34,0.04813218489289284,0.6192528605461121,0.0,0.0,0.0,0.0,0.0,0.0,4.1875,12.86567211151123,53.875,0.3125,0.25
Travis Kelce,163.5,25.0,5.757575757575758,4.212121212121212,52.63636363636363,12.496402877697841,0.30303030303030304,2.606060606060606,25.333333333333332,0.731578947368421,9.142105263157895,0.0,0.0,0.0,0.0,0.0,0.0,4.212121212121212,12.496402877697841,52.63636363636363,0.30303030303030304,0.18181818181818182,26.0,6.4375,4.5,54.6875,12.152777671813965,0.3125,2.5,42,0.04368932172656059,0.5309466123580933,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.152777671813965,54.6875,0.3125,0.125
Travis Kelce,180.0,25.5,6.26530612244898,4.571428571428571,58.40816326530612,12.776785714285715,0.2857142857142857,2.877551020408163,39.0,0.7296416938110749,9.322475570032573,0.02040816326530612,-0.10204081632653061,0.0,0.0,-1.25,-5.000000000000001,4.591836734693878,12.697777777777778,58.30612244897959,0.2857142857142857,0.12244897959183673,27.0,7.3125,5.3125,70.3125,13.235294342041016,0.25,3.4375,80,0.04540598392486572,0.6009615659713745,0.0625,-0.3125,0.0,0.0,-5.0,-5.0,5.375,13.023255348205566,70.0,0.25,0.0
Travis Kelce,231.1,26.0,6.703125,4.796875,60.9375,12.703583061889251,0.34375,3.03125,40.0,0.7156177156177156,9.090909090909092,0.046875,0.03125,0.0,0.03125,-0.2,0.6666666666666666,4.84375,12.587096774193549,60.96875,0.34375,0.09375,28.0,8.133333206176758,5.5333333015441895,69.19999694824219,12.506023406982422,0.5333333611488342,3.5333333015441895,44,0.045355189591646194,0.5672131180763245,0.13333334028720856,0.46666666865348816,0.0,0.13333334028720856,4.0,3.499999761581421,5.666666507720947,12.29411792755127,69.66666412353516,0.5333333611488342,0.0
Travis Kelce,192.3,26.5,7.2375,5.125,65.45,12.770731707317074,0.4,3.3625,40.5,0.7081174438687392,9.043177892918827,0.0375,0.025,0.0,0.025,-0.16666666666666666,0.6666666666666667,5.1625,12.682808716707022,65.475,0.4,0.1,29.0,9.375,6.4375,83.5,12.970873832702637,0.625,4.6875,43,0.042916666716337204,0.5566666722297668,0.0,0.0,0.0,0.0,0.0,0.0,6.4375,12.970873832702637,83.5,0.625,0.125
Travis Kelce,247.1,27.0,7.447916666666667,5.28125,67.34375,12.751479289940828,0.3854166666666667,3.4791666666666665,41.42857142857143,0.7090909090909091,9.041958041958042,0.041666666666666664,0.0625,0.010416666666666666,0.03125,0.42857142857142855,1.5,5.322916666666667,12.663405088062623,67.40625,0.3958333333333333,0.09375,30.0,8.5,6.0625,76.8125,12.670103073120117,0.3125,4.0625,47,0.044577207416296005,0.5647978186607361,0.0625,0.25,0.0625,0.0625,4.0,4.0,6.125,12.581632614135742,77.0625,0.375,0.0625
Travis Kelce,204.8,27.5,7.747747747747748,5.513513513513513,71.0,12.877450980392158,0.43243243243243246,3.720720720720721,41.875,0.7116279069767442,9.163953488372092,0.036036036036036036,0.05405405405405406,0.009009009009009009,0.02702702702702703,0.375,1.5,5.54954954954955,12.803571428571429,71.05405405405405,0.44144144144144143,0.09009009009009009,31.0,9.666666984558105,7.0,94.4000015258789,13.48571491241455,0.7333333492279053,5.266666889190674,45,0.04827586188912392,0.6510344743728638,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.485713958740234,94.4000015258789,0.7333333492279053,0.06666667014360428
Michael Pittman Jr.,176.1,23.0,4.6923076923076925,3.076923076923077,38.69230769230769,12.575,0.07692307692307693,1.6923076923076923,45.0,0.6557377049180328,8.245901639344263,0.23076923076923078,2.0,0.0,0.07692307692307693,21.0,8.666666666666666,3.3076923076923075,12.30232558139535,40.69230769230769,0.07692307692307693,0.0,23.0,4.692307472229004,3.076923131942749,38.69230651855469,12.574999809265137,0.07692307978868484,1.692307710647583,45,0.05044136196374893,0.6343001127243042,0.23076923191547394,2.0,0.0,0.07692307978868484,21.0,8.666666984558105,3.307692289352417,12.302325248718262,40.69230651855469,0.07692307978868484,0.0
Chris Godwin,150.2,21.0,3.4375,2.125,32.8125,15.441176470588236,0.0625,1.6875,70.0,0.6181818181818182,9.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,2.125,15.441176470588236,32.8125,0.0625,0.0,21.0,3.4375,2.125,32.8125,15.441176414489746,0.0625,1.6875,70,0.03863636404275894,0.5965909361839294,0.0,0.0,0.0,0.0,0.0,0.0,2.125,15.441176414489746,32.8125,0.0625,0.0
Chris Godwin,219.6,21.5,4.6875,2.90625,42.71875,14.698924731182796,0.25,2.34375,59.0,0.62,9.113333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.90625,14.698924731182796,42.71875,0.25,0.125,22.0,5.9375,3.6875,52.625,14.271186828613281,0.4375,3.0,48,0.03881578892469406,0.553947389125824,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,14.271186828613281,52.625,0.4375,0.25
Chris Godwin,147.5,22.0,5.891304347826087,3.891304347826087,58.69565217391305,15.083798882681565,0.3695652173913043,3.0,63.0,0.6605166051660517,9.963099630996311,0.021739130434782608,0.17391304347826086,0.0,0.0,2.6666666666666665,8.0,3.9130434782608696,15.044444444444444,58.869565217391305,0.3695652173913043,0.08695652173913043,23.0,8.642857551574707,6.142857074737549,95.21428680419922,15.5,0.6428571343421936,4.5,71,0.05076741427183151,0.7868949174880981,0.0714285746216774,0.5714285969734192,0.0,0.0,8.0,8.0,6.214285850524902,15.413793563842773,95.78571319580078,0.6428571343421936,0.0
Chris Godwin,177.9,22.5,6.120689655172414,4.206896551724138,61.03448275862069,14.508196721311476,0.41379310344827586,3.1206896551724137,59.0,0.6873239436619718,9.971830985915494,0.017241379310344827,0.13793103448275862,0.0,0.0,2.0,8.0,4.224137931034483,14.481632653061224,61.172413793103445,0.41379310344827586,0.08620689655172414,24.0,7.0,5.416666507720947,70.0,12.923077583312988,0.5833333134651184,3.5833332538604736,47,0.0644841268658638,0.8333333134651184,0.0,0.0,0.0,0.0,0.0,0.0,5.416666507720947,12.923076629638672,70.0,0.5833333134651184,0.0833333358168602
Tee Higgins,171.6,21.0,6.75,4.1875,56.75,13.552238805970148,0.375,3.25,67.0,0.6203703703703703,8.407407407407407,0.3125,1.75,0.0,0.0625,13.0,5.6,4.5,13.0,58.5,0.375,0.0625,21.0,6.75,4.1875,56.75,13.552238464355469,0.375,3.25,67,0.038773149251937866,0.5254629850387573,0.3125,1.75,0.0,0.0625,13.0,5.599999904632568,4.5,13.0,58.5,0.375,0.0625
Darnell Mooney,164.2,23.0,6.125,3.8125,39.4375,10.344262295081966,0.25,2.0625,53.0,0.6224489795918368,6.438775510204081,0.25,1.25,0.0,0.0625,16.0,5.0,4.0625,10.015384615384615,40.6875,0.25,0.0625,23.0,6.125,3.8125,39.4375,10.34426212310791,0.25,2.0625,53,0.03890306130051613,0.4024234712123871,0.25,1.25,0.0,0.0625,16.0,5.0,4.0625,10.015384674072266,40.6875,0.25,0.0625
Terry McLaurin,165.3,24.0,6.642857142857143,4.142857142857143,65.64285714285714,15.844827586206893,0.5,3.0714285714285716,75.0,0.6236559139784946,9.881720430107526,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,15.844827586206897,65.64285714285714,0.5,0.0,24.0,6.642857074737549,4.142857074737549,65.64286041259766,15.844828605651855,0.5,3.0714285373687744,75,0.04454685002565384,0.7058371901512146,0.0,0.0,0.0,0.0,0.0,0.0,4.142857074737549,15.844827651977539,65.64286041259766,0.5,0.0
Terry McLaurin,160.5,24.5,7.827586206896552,5.0,70.24137931034483,14.048275862068966,0.3793103448275862,3.2413793103448274,71.5,0.6387665198237885,8.973568281938325,0.06896551724137931,1.0344827586206897,0.0,0.06896551724137931,13.5,15.000000000000002,5.068965517241379,14.061224489795919,71.27586206896552,0.3793103448275862,0.034482758620689655,25.0,8.933333396911621,5.800000190734863,74.53333282470703,12.850574493408203,0.2666666805744171,3.4000000953674316,68,0.04328358173370361,0.5562189221382141,0.13333334028720856,2.0,0.0,0.13333334028720856,27.0,14.999999046325684,5.933333396911621,12.898876190185547,76.53333282470703,0.2666666805744171,0.06666667014360428
Brandin Cooks,193.1,21.0,6.9,5.3,55.0,10.377358490566039,0.3,2.5,50.0,0.7681159420289855,7.971014492753623,0.7,7.3,0.1,0.4,28.0,10.428571428571429,6.0,10.383333333333333,62.3,0.4,0.1,21.0,6.900000095367432,5.300000190734863,55.0,10.377358436584473,0.30000001192092896,2.5,50,0.07681159675121307,0.7971014380455017,0.699999988079071,7.300000190734863,0.10000000149011612,0.4000000059604645,28.0,10.428571701049805,6.0,10.383333206176758,62.29999923706055,0.4000000059604645,0.10000000149011612
Brandin Cooks,191.8,21.5,7.615384615384615,5.269230769230769,64.92307692307692,12.321167883211679,0.46153846153846156,2.6923076923076925,60.5,0.6919191919191919,8.525252525252526,0.5769230769230769,3.5,0.038461538461538464,0.23076923076923078,19.5,6.066666666666667,5.846153846153846,11.703947368421053,68.42307692307692,0.5,0.07692307692307693,22.0,8.0625,5.25,71.125,13.547618865966797,0.5625,2.8125,71,0.040697675198316574,0.5513566136360168,0.5,1.125,0.0,0.125,11.0,2.25,5.75,12.565217018127441,72.25,0.5625,0.0625
Brandin Cooks,176.2,22.0,7.5,5.119047619047619,68.11904761904762,13.306976744186048,0.47619047619047616,2.761904761904762,73.0,0.6825396825396824,9.082539682539682,0.5,2.880952380952381,0.023809523809523808,0.16666666666666666,16.666666666666668,5.761904761904762,5.619047619047619,12.635593220338983,71.0,0.5,0.07142857142857142,23.0,7.3125,4.875,73.3125,15.038461685180664,0.5,2.875,98,0.0416666679084301,0.6266025900840759,0.375,1.875,0.0,0.0625,11.0,5.0,5.25,14.321428298950195,75.1875,0.5,0.0625
Brandin Cooks,201.2,22.5,7.396551724137931,4.827586206896552,67.98275862068965,14.082142857142857,0.46551724137931033,2.7241379310344827,70.75,0.6526806526806527,9.191142191142191,0.5172413793103449,2.7758620689655173,0.017241379310344827,0.15517241379310345,15.75,5.366666666666666,5.344827586206897,13.238709677419354,70.75862068965517,0.4827586206896552,0.05172413793103448,24.0,7.125,4.0625,67.625,16.646154403686523,0.4375,2.625,64,0.03563596308231354,0.593201756477356,0.5625,2.5,0.0,0.125,13.0,4.44444465637207,4.625,15.162161827087402,70.125,0.4375,0.0
Brandin Cooks,93.0,23.0,7.378378378378378,4.864864864864865,69.55405405405405,14.29722222222222,0.43243243243243246,3.081081081081081,68.0,0.6593406593406593,9.426739926739927,0.5405405405405406,3.0945945945945947,0.02702702702702703,0.20270270270270271,16.0,5.725,5.405405405405405,13.44,72.64864864864865,0.4594594594594595,0.05405405405405406,25.0,7.3125,5.0,75.25,15.050000190734863,0.3125,4.375,57,0.04273504391312599,0.6431623697280884,0.625,4.25,0.0625,0.375,17.0,6.800000190734863,5.625,14.133333206176758,79.5,0.375,0.0625
Brandin Cooks,176.5,23.5,7.0227272727272725,4.568181818181818,65.11363636363636,14.253731343283581,0.38636363636363635,2.9545454545454546,66.16666666666667,0.6504854368932039,9.271844660194175,0.5227272727272727,3.1931818181818183,0.022727272727272728,0.20454545454545456,17.833333333333332,6.108695652173914,5.090909090909091,13.417410714285714,68.30681818181819,0.4090909090909091,0.045454545454545456,26.0,5.142857074737549,3.0,41.64285659790039,13.880951881408691,0.1428571492433548,2.2857143878936768,57,0.0416666679084301,0.5783730149269104,0.4285714328289032,3.7142856121063232,0.0,0.2142857164144516,27.0,8.666666030883789,3.4285714626312256,13.229166984558105,45.35714340209961,0.1428571492433548,0.0
Brandin Cooks,164.8,24.0,7.155339805825243,4.689320388349515,66.79611650485437,14.24430641821946,0.3883495145631068,3.0194174757281553,64.85714285714286,0.655359565807327,9.335142469470828,0.44660194174757284,2.7281553398058254,0.019417475728155338,0.17475728155339806,15.285714285714286,6.108695652173913,5.135922330097087,13.536862003780719,69.52427184466019,0.4077669902912621,0.038834951456310676,27.0,7.933333396911621,5.400000095367432,76.66666412353516,14.197529792785645,0.4000000059604645,3.4000000953674316,57,0.045378152281045914,0.644257664680481,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,14.197530746459961,76.66666412353516,0.4000000059604645,0.0
Mike Evans,170.1,21.0,8.133333333333333,4.533333333333333,70.06666666666666,15.455882352941176,0.8,3.066666666666667,56.0,0.5573770491803279,8.614754098360656,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,15.455882352941176,70.06666666666666,0.8,0.0,21.0,8.133333206176758,4.5333333015441895,70.06666564941406,15.45588207244873,0.800000011920929,3.066666603088379,56,0.03715847060084343,0.5743169188499451,0.0,0.0,0.0,0.0,0.0,0.0,4.5333333015441895,15.45588207244873,70.06666564941406,0.800000011920929,0.0
Mike Evans,245.1,21.5,9.0,4.733333333333333,75.23333333333333,15.894366197183098,0.5,3.6333333333333333,62.0,0.5259259259259259,8.35925925925926,0.0,0.0,0.0,0.0,0.0,0.0,4.733333333333333,15.894366197183098,75.23333333333333,0.5,0.03333333333333333,22.0,9.866666793823242,4.933333396911621,80.4000015258789,16.29729652404785,0.20000000298023224,4.199999809265137,68,0.03333333507180214,0.5432432293891907,0.0,0.0,0.0,0.0,0.0,0.0,4.933333396911621,16.29729652404785,80.4000015258789,0.20000000298023224,0.06666667014360428
Mike Evans,157.6,22.0,9.630434782608695,5.173913043478261,77.78260869565217,15.033613445378151,0.5869565217391305,4.1521739130434785,56.333333333333336,0.5372460496613995,8.076749435665914,0.0,0.0,0.0,0.0,0.0,0.0,5.173913043478261,15.033613445378151,77.78260869565217,0.5869565217391305,0.021739130434782608,23.0,10.8125,6.0,82.5625,13.760416984558105,0.75,5.125,45,0.034682080149650574,0.4772398769855499,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.760416984558105,82.5625,0.75,0.0
Mike Evans,234.4,22.5,9.491803278688524,5.065573770491803,75.06557377049181,14.818770226537218,0.5245901639344263,4.032786885245901,52.75,0.533678756476684,7.908462867012092,0.0,0.0,0.0,0.0,0.0,0.0,5.065573770491803,14.818770226537216,75.06557377049181,0.5245901639344263,0.03278688524590164,24.0,9.066666603088379,4.733333110809326,66.73332977294922,14.098591804504395,0.3333333432674408,3.6666667461395264,42,0.03480391949415207,0.49068623781204224,0.0,0.0,0.0,0.0,0.0,0.0,4.733333110809326,14.098591804504395,66.73332977294922,0.3333333432674408,0.06666667014360428
Mike Evans,190.7,23.0,9.311688311688311,5.12987012987013,79.25974025974025,15.450632911392404,0.5194805194805194,4.077922077922078,56.6,0.5509065550906556,8.511854951185496,0.0,0.0,0.0,0.0,0.0,0.0,5.12987012987013,15.450632911392406,79.25974025974025,0.5194805194805194,0.05194805194805195,25.0,8.625,5.375,95.25,17.720930099487305,0.5,4.25,72,0.03894927352666855,0.6902173757553101,0.0,0.0,0.0,0.0,0.0,0.0,5.375,17.720930099487305,95.25,0.5,0.125
Mike Evans,206.1,23.5,9.277777777777779,5.133333333333334,80.66666666666667,15.714285714285714,0.5333333333333333,4.088888888888889,58.333333333333336,0.5532934131736527,8.694610778443113,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,15.714285714285714,80.66666666666667,0.5333333333333333,0.044444444444444446,26.0,9.076923370361328,5.153846263885498,89.0,17.26865577697754,0.6153846383094788,4.153846263885498,67,0.04367666319012642,0.7542372941970825,0.0,0.0,0.0,0.0,0.0,0.0,5.153846263885498,17.26865577697754,89.0,0.6153846383094788,0.0
Mike Evans,217.0,24.0,8.90566037735849,5.018867924528302,77.98113207547169,15.537593984962404,0.5754716981132075,3.990566037735849,57.142857142857146,0.5635593220338984,8.75635593220339,0.0,0.0,0.0,0.0,0.0,0.0,5.018867924528302,15.537593984962406,77.98113207547169,0.5754716981132075,0.03773584905660377,27.0,6.8125,4.375,62.875,14.371428489685059,0.8125,3.4375,50,0.04013761505484581,0.5768348574638367,0.0,0.0,0.0,0.0,0.0,0.0,4.375,14.371428489685059,62.875,0.8125,0.0
Hunter Renfrow,93.6,24.0,5.461538461538462,3.769230769230769,46.53846153846154,12.346938775510205,0.3076923076923077,2.3076923076923075,65.0,0.6901408450704225,8.52112676056338,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,12.346938775510203,46.53846153846154,0.3076923076923077,0.07692307692307693,24.0,5.461538314819336,3.769230842590332,46.53845977783203,12.346938133239746,0.3076923191547394,2.307692289352417,65,0.053087759763002396,0.6554712653160095,0.0,0.0,0.0,0.0,0.0,0.0,3.769230842590332,12.346939086914062,46.53845977783203,0.3076923191547394,0.07692307978868484
Hunter Renfrow,183.6,24.5,5.103448275862069,3.6206896551724137,43.48275862068966,12.009523809523811,0.20689655172413793,2.1379310344827585,59.0,0.7094594594594594,8.52027027027027,0.0,0.0,0.0,0.0,0.0,0.0,3.6206896551724137,12.00952380952381,43.48275862068966,0.20689655172413793,0.10344827586206896,25.0,4.8125,3.5,41.0,11.714285850524902,0.125,2.0,53,0.04545454680919647,0.5324675440788269,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.714285850524902,41.0,0.125,0.125
