Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Trent Sherfield,46.0,0.5641025641025641,7.282051282051282,12.909090909090908,0.05128205128205128,3.4871794871794872,47.92307692307692,13.742647058823529,0.23076923076923078,4.051282051282051,55.205128205128204,13.626582278481013,0.28205128205128205,0.6666666666666666,7.666666666666667,11.500000000000002,0.08333333333333333,4.166666666666667,60.75,14.579999999999998,0.4166666666666667,4.833333333333333,68.41666666666667,14.155172413793105,0.5
Alec Ingold,18.1,2.861111111111111,9.527777777777779,3.330097087378641,0.4722222222222222,0.3888888888888889,5.138888888888889,13.214285714285715,0.1111111111111111,3.25,14.666666666666666,4.512820512820513,0.5833333333333334,2.3636363636363638,13.0,5.5,0.5454545454545454,0.45454545454545453,8.454545454545455,18.6,0.09090909090909091,2.8181818181818183,21.454545454545453,7.612903225806451,0.6363636363636364
Larry Rountree,15.6,15.541666666666666,77.5,4.986595174262734,0.8333333333333334,0.9791666666666666,6.020833333333333,6.148936170212766,0.0,16.520833333333332,83.52083333333333,5.055485498108449,0.8333333333333334,20.9,97.2,4.650717703349283,1.4,1.5,10.0,6.666666666666667,0.0,22.4,107.2,4.7857142857142865,1.4
Eric Ebron,55.8,0.058823529411764705,0.20588235294117646,3.5,0.0,3.2941176470588234,53.088235294117645,16.116071428571427,0.23529411764705882,3.3529411764705883,53.294117647058826,15.894736842105264,0.23529411764705882,0.15384615384615385,0.5384615384615384,3.4999999999999996,0.0,4.769230769230769,74.84615384615384,15.693548387096772,0.23076923076923078,4.923076923076923,75.38461538461539,15.3125,0.23076923076923078
Dax Milne,17.4,0.7741935483870968,3.4193548387096775,4.416666666666667,0.0,3.2580645161290325,49.74193548387097,15.267326732673267,0.3548387096774194,4.032258064516129,53.16129032258065,13.184000000000001,0.3548387096774194,0.9166666666666666,5.583333333333333,6.090909090909091,0.0,5.833333333333333,99.0,16.97142857142857,0.6666666666666666,6.75,104.58333333333333,15.493827160493826,0.6666666666666666
Scott Miller,40.6,0.13333333333333333,0.8444444444444444,6.333333333333333,0.0,4.777777777777778,63.71111111111111,13.334883720930232,0.5111111111111111,4.911111111111111,64.55555555555556,13.144796380090497,0.5111111111111111,0.36363636363636365,1.4545454545454546,4.0,0.0,6.454545454545454,104.36363636363636,16.169014084507044,0.8181818181818182,6.818181818181818,105.81818181818181,15.52,0.8181818181818182
Drew Sample,8.0,0.0,0.0,0.0,0.0,1.4838709677419355,15.709677419354838,10.586956521739129,0.16129032258064516,1.4838709677419355,15.709677419354838,10.586956521739129,0.16129032258064516,0.0,0.0,0.0,0.0,1.9230769230769231,19.384615384615383,10.079999999999998,0.23076923076923078,1.9230769230769231,19.384615384615383,10.079999999999998,0.23076923076923078
Preston Williams,92.8,0.21052631578947367,0.6842105263157895,3.2500000000000004,0.0,5.894736842105263,83.78947368421052,14.214285714285714,0.8421052631578947,6.105263157894737,84.47368421052632,13.836206896551722,0.8421052631578947,0.3333333333333333,1.0833333333333333,3.25,0.0,8.0,112.08333333333333,14.010416666666666,1.1666666666666667,8.333333333333334,113.16666666666667,13.58,1.1666666666666667
KJ Hamler,90.1,0.6538461538461539,3.3461538461538463,5.11764705882353,0.038461538461538464,3.769230769230769,63.76923076923077,16.918367346938776,0.5,4.423076923076923,67.11538461538461,15.17391304347826,0.5384615384615384,1.0,3.3076923076923075,3.3076923076923075,0.0,4.3076923076923075,69.53846153846153,16.142857142857142,0.6153846153846154,5.3076923076923075,72.84615384615384,13.72463768115942,0.6153846153846154
Kene Nwangwu,11.0,2.9791666666666665,15.5,5.202797202797203,0.08333333333333333,0.14583333333333334,1.1875,8.142857142857142,0.0,3.125,16.6875,5.34,0.08333333333333333,5.083333333333333,28.25,5.557377049180328,0.3333333333333333,0.25,1.8333333333333333,7.333333333333333,0.0,5.333333333333333,30.083333333333332,5.640625,0.3333333333333333
Kenny Stills,127.1,0.07894736842105263,0.6052631578947368,7.666666666666667,0.0,5.368421052631579,68.26315789473684,12.715686274509803,0.631578947368421,5.447368421052632,68.86842105263158,12.642512077294684,0.631578947368421,0.15384615384615385,1.6923076923076923,11.0,0.0,6.3076923076923075,73.76923076923077,11.695121951219514,0.8461538461538461,6.461538461538462,75.46153846153847,11.678571428571429,0.8461538461538461
Dede Westbrook,66.9,0.5769230769230769,4.538461538461538,7.866666666666667,0.0,4.846153846153846,87.1923076923077,17.992063492063494,0.8076923076923077,5.423076923076923,91.73076923076923,16.914893617021274,0.8076923076923077,0.7692307692307693,7.769230769230769,10.1,0.0,6.153846153846154,117.23076923076923,19.049999999999997,1.3076923076923077,6.923076923076923,125.0,18.055555555555554,1.3076923076923077
Jonathan Ward,8.1,11.261904761904763,60.57142857142857,5.378435517970401,0.6666666666666666,2.3333333333333335,21.642857142857142,9.275510204081632,0.09523809523809523,13.595238095238095,82.21428571428571,6.047285464098073,0.7619047619047619,15.25,92.33333333333333,6.054644808743169,1.25,2.8333333333333335,27.416666666666668,9.676470588235293,0.08333333333333333,18.083333333333332,119.75,6.622119815668203,1.3333333333333333
Josh Oliver,4.5,0.03333333333333333,0.23333333333333334,7.0,0.0,3.2666666666666666,35.56666666666667,10.887755102040817,0.23333333333333334,3.3,35.8,10.848484848484848,0.23333333333333334,0.0,0.0,0.0,0.0,4.666666666666667,59.083333333333336,12.660714285714285,0.3333333333333333,4.666666666666667,59.083333333333336,12.660714285714285,0.3333333333333333
Lee Smith,5.1,0.020833333333333332,0.0,0.0,0.0,1.5625,16.479166666666668,10.546666666666667,0.0625,1.5833333333333333,16.479166666666668,10.407894736842106,0.0625,0.0,0.0,0.0,0.0,3.1666666666666665,29.833333333333332,9.421052631578947,0.25,3.1666666666666665,29.833333333333332,9.421052631578947,0.25
Ja'Marcus Bradley,11.0,0.06382978723404255,0.6382978723404256,10.000000000000002,0.0,3.404255319148936,50.191489361702125,14.743749999999999,0.48936170212765956,3.4680851063829787,50.829787234042556,14.656441717791411,0.48936170212765956,0.0,0.0,0.0,0.0,4.615384615384615,69.6923076923077,15.100000000000001,0.7692307692307693,4.615384615384615,69.6923076923077,15.100000000000001,0.7692307692307693
Jesse James,19.6,0.0,0.0,0.0,0.0,2.3636363636363638,30.454545454545453,12.884615384615383,0.3333333333333333,2.3636363636363638,30.454545454545453,12.884615384615383,0.3333333333333333,0.0,0.0,0.0,0.0,2.923076923076923,30.46153846153846,10.421052631578947,0.23076923076923078,2.923076923076923,30.46153846153846,10.421052631578947,0.23076923076923078
Penny Hart,3.2,0.3333333333333333,0.717948717948718,2.153846153846154,0.0,5.205128205128205,75.8974358974359,14.58128078817734,0.48717948717948717,5.538461538461538,76.61538461538461,13.833333333333334,0.48717948717948717,0.3333333333333333,-0.8333333333333334,-2.5000000000000004,0.0,4.083333333333333,55.75,13.653061224489797,0.16666666666666666,4.416666666666667,54.916666666666664,12.433962264150942,0.16666666666666666
Juwann Winfree,0.0,0.0,0.0,0.0,0.0,2.857142857142857,38.42857142857143,13.450000000000001,0.2857142857142857,2.857142857142857,38.42857142857143,13.450000000000001,0.2857142857142857,0.0,0.0,0.0,0.0,3.5,40.5,11.571428571428571,0.25,3.5,40.5,11.571428571428571,0.25
Mike Boone,6.8,10.76923076923077,57.69230769230769,5.357142857142857,0.6153846153846154,1.6666666666666667,15.282051282051283,9.169230769230769,0.02564102564102564,12.435897435897436,72.97435897435898,5.8680412371134025,0.6410256410256411,11.0,46.3,4.209090909090909,0.4,2.4,17.7,7.375,0.1,13.4,64.0,4.776119402985074,0.5
Michael Burton,16.1,0.5641025641025641,2.9743589743589745,5.272727272727273,0.0,1.205128205128205,10.282051282051283,8.531914893617023,0.07692307692307693,1.7692307692307692,13.256410256410257,7.492753623188406,0.07692307692307693,0.09090909090909091,0.18181818181818182,2.0,0.0,1.3636363636363635,13.636363636363637,10.000000000000002,0.0,1.4545454545454546,13.818181818181818,9.5,0.0
Luke Farrell,12.6,0.0,0.0,0.0,0.0,1.619047619047619,18.095238095238095,11.176470588235293,0.19047619047619047,1.619047619047619,18.095238095238095,11.176470588235293,0.19047619047619047,0.0,0.0,0.0,0.0,1.25,9.25,7.4,0.25,1.25,9.25,7.4,0.25
Amari Rodgers,9.6,0.11538461538461539,0.8846153846153846,7.666666666666666,0.019230769230769232,3.480769230769231,41.23076923076923,11.845303867403315,0.28846153846153844,3.5961538461538463,42.11538461538461,11.711229946524064,0.3076923076923077,0.0,0.0,0.0,0.0,6.416666666666667,85.0,13.246753246753245,0.5833333333333334,6.416666666666667,85.0,13.246753246753245,0.5833333333333334
Alex Erickson,13.1,0.3333333333333333,3.757575757575758,11.272727272727273,0.0,4.2727272727272725,56.878787878787875,13.312056737588652,0.18181818181818182,4.606060606060606,60.63636363636363,13.164473684210524,0.18181818181818182,0.5384615384615384,8.538461538461538,15.857142857142858,0.0,5.923076923076923,75.23076923076923,12.7012987012987,0.23076923076923078,6.461538461538462,83.76923076923077,12.964285714285715,0.23076923076923078
Jacob Hollister,8.7,0.06666666666666667,-0.23333333333333334,-3.5,0.0,2.5,37.13333333333333,14.853333333333333,0.4,2.566666666666667,36.9,14.376623376623375,0.4,0.08333333333333333,0.16666666666666666,2.0,0.0,2.6666666666666665,42.916666666666664,16.09375,0.5833333333333334,2.75,43.083333333333336,15.666666666666668,0.5833333333333334
Trayveon Williams,0.0,15.789473684210526,95.13157894736842,6.025,0.8947368421052632,1.736842105263158,14.763157894736842,8.5,0.02631578947368421,17.526315789473685,109.89473684210526,6.27027027027027,0.9210526315789473,20.846153846153847,135.3846153846154,6.4944649446494465,1.3846153846153846,2.076923076923077,21.384615384615383,10.296296296296294,0.07692307692307693,22.923076923076923,156.76923076923077,6.8389261744966445,1.4615384615384615
Jaelon Darden,11.4,0.14893617021276595,0.574468085106383,3.8571428571428577,0.0,4.8936170212765955,59.191489361702125,12.095652173913043,0.8085106382978723,5.042553191489362,59.765957446808514,11.852320675105485,0.8085106382978723,0.1111111111111111,-0.3333333333333333,-3.0,0.0,8.222222222222221,132.22222222222223,16.081081081081084,2.111111111111111,8.333333333333334,131.88888888888889,15.826666666666664,2.111111111111111
Mike Thomas,6.7,0.0,0.0,0.0,0.0,4.48,79.32,17.70535714285714,0.76,4.48,79.32,17.70535714285714,0.76,0.0,0.0,0.0,0.0,5.461538461538462,107.0,19.591549295774648,1.0769230769230769,5.461538461538462,107.0,19.591549295774648,1.0769230769230769
Charlie Woerner,6.6,0.0,0.0,0.0,0.0,1.2592592592592593,13.925925925925926,11.058823529411764,0.037037037037037035,1.2592592592592593,13.925925925925926,11.058823529411764,0.037037037037037035,0.0,0.0,0.0,0.0,1.2857142857142858,11.142857142857142,8.666666666666666,0.14285714285714285,1.2857142857142858,11.142857142857142,8.666666666666666,0.14285714285714285
Jason Huntley,2.9,8.130434782608695,47.76086956521739,5.874331550802139,0.391304347826087,2.9130434782608696,24.32608695652174,8.350746268656716,0.15217391304347827,11.043478260869565,72.08695652173913,6.52755905511811,0.5434782608695652,12.833333333333334,90.83333333333333,7.077922077922077,0.75,3.3333333333333335,16.0,4.8,0.16666666666666666,16.166666666666668,106.83333333333333,6.608247422680412,0.9166666666666666
Dez Fitzpatrick,15.9,0.0,0.0,0.0,0.0,3.422222222222222,57.53333333333333,16.81168831168831,0.4666666666666667,3.422222222222222,57.53333333333333,16.81168831168831,0.4666666666666667,0.0,0.0,0.0,0.0,3.909090909090909,75.72727272727273,19.372093023255815,0.2727272727272727,3.909090909090909,75.72727272727273,19.372093023255815,0.2727272727272727
Rodney Smith,36.5,16.58490566037736,77.83018867924528,4.692832764505119,0.5471698113207547,1.2264150943396226,9.830188679245284,8.015384615384617,0.0,17.81132075471698,87.66037735849056,4.921610169491525,0.5471698113207547,17.53846153846154,89.46153846153847,5.100877192982456,0.6153846153846154,0.5384615384615384,5.384615384615385,10.000000000000002,0.0,18.076923076923077,94.84615384615384,5.246808510638298,0.6153846153846154
Wendell Smallwood,48.7,11.18421052631579,64.78947368421052,5.792941176470587,0.3157894736842105,1.7894736842105263,16.263157894736842,9.088235294117647,0.0,12.973684210526315,81.05263157894737,6.247464503042597,0.3157894736842105,18.307692307692307,116.84615384615384,6.382352941176471,0.6923076923076923,2.0,12.307692307692308,6.153846153846154,0.0,20.307692307692307,129.15384615384616,6.359848484848485,0.6923076923076923
Tre' McKitty,10.5,0.0,0.0,0.0,0.0,2.3333333333333335,26.166666666666668,11.214285714285714,0.125,2.3333333333333335,26.166666666666668,11.214285714285714,0.125,0.0,0.0,0.0,0.0,1.5,27.0,18.0,0.25,1.5,27.0,18.0,0.25
J.J. Taylor,12.4,14.675,81.575,5.5587734241908,0.45,1.55,12.175,7.85483870967742,0.05,16.225,93.75,5.778120184899845,0.5,13.454545454545455,65.54545454545455,4.871621621621622,0.45454545454545453,2.909090909090909,26.272727272727273,9.03125,0.0,16.363636363636363,91.81818181818181,5.611111111111111,0.45454545454545453
Kalen Ballage,39.7,9.782608695652174,43.130434782608695,4.408888888888889,0.5869565217391305,1.7826086956521738,14.869565217391305,8.341463414634147,0.043478260869565216,11.565217391304348,58.0,5.015037593984962,0.6304347826086957,12.076923076923077,51.46153846153846,4.261146496815287,0.46153846153846156,1.5384615384615385,7.0,4.55,0.0,13.615384615384615,58.46153846153846,4.293785310734464,0.46153846153846156
Tommy Sweeney,19.4,0.0,0.0,0.0,0.0,2.6052631578947367,33.71052631578947,12.93939393939394,0.2631578947368421,2.6052631578947367,33.71052631578947,12.93939393939394,0.2631578947368421,0.0,0.0,0.0,0.0,2.909090909090909,31.636363636363637,10.875,0.2727272727272727,2.909090909090909,31.636363636363637,10.875,0.2727272727272727
Trent Taylor,98.0,0.0,0.0,0.0,0.0,6.411764705882353,81.94117647058823,12.779816513761467,0.6274509803921569,6.411764705882353,81.94117647058823,12.779816513761467,0.6274509803921569,0.0,0.0,0.0,0.0,9.714285714285714,128.78571428571428,13.257352941176471,0.8571428571428571,9.714285714285714,128.78571428571428,13.257352941176471,0.8571428571428571
Chris Herndon,113.2,0.0,0.0,0.0,0.0,2.5294117647058822,30.823529411764707,12.186046511627907,0.20588235294117646,2.5294117647058822,30.823529411764707,12.186046511627907,0.20588235294117646,0.0,0.0,0.0,0.0,3.6363636363636362,43.36363636363637,11.925,0.36363636363636365,3.6363636363636362,43.36363636363637,11.925,0.36363636363636365
Greg Dortch,0.0,0.6,1.45,2.4166666666666665,0.0,7.1,90.0,12.67605633802817,0.85,7.7,91.45,11.876623376623376,0.85,0.4166666666666667,1.6666666666666667,4.0,0.0,7.416666666666667,89.83333333333333,12.112359550561797,0.6666666666666666,7.833333333333333,91.5,11.680851063829788,0.6666666666666666
Garrett Griffin,1.4,0.08695652173913043,1.173913043478261,13.500000000000002,0.0,1.7826086956521738,29.47826086956522,16.53658536585366,0.34782608695652173,1.8695652173913044,30.652173913043477,16.3953488372093,0.34782608695652173,0.0,0.0,0.0,0.0,1.7142857142857142,29.714285714285715,17.333333333333336,0.42857142857142855,1.7142857142857142,29.714285714285715,17.333333333333336,0.42857142857142855
Auden Tate,7.5,0.0,0.0,0.0,0.0,2.9545454545454546,43.5,14.723076923076922,0.7272727272727273,2.9545454545454546,43.5,14.723076923076922,0.7272727272727273,0.0,0.0,0.0,0.0,3.3333333333333335,45.666666666666664,13.7,0.8333333333333334,3.3333333333333335,45.666666666666664,13.7,0.8333333333333334
Curtis Samuel,32.9,4.3,32.15,7.476744186046512,0.375,2.675,31.225,11.672897196261683,0.225,6.975,63.375,9.086021505376344,0.6,7.461538461538462,59.30769230769231,7.948453608247422,0.6153846153846154,5.6923076923076925,66.53846153846153,11.689189189189188,0.5384615384615384,13.153846153846153,125.84615384615384,9.567251461988304,1.1538461538461537
Willie Snead,185.4,0.0,0.0,0.0,0.0,6.027027027027027,80.83783783783784,13.41255605381166,0.7027027027027027,6.027027027027027,80.83783783783784,13.41255605381166,0.7027027027027027,0.0,0.0,0.0,0.0,8.153846153846153,116.61538461538461,14.30188679245283,1.1538461538461537,8.153846153846153,116.61538461538461,14.30188679245283,1.1538461538461537
Kevin White,38.6,0.0,0.0,0.0,0.0,6.260869565217392,84.95652173913044,13.569444444444445,0.6521739130434783,6.260869565217392,84.95652173913044,13.569444444444445,0.6521739130434783,0.0,0.0,0.0,0.0,8.384615384615385,111.3076923076923,13.275229357798164,0.7692307692307693,8.384615384615385,111.3076923076923,13.275229357798164,0.7692307692307693
Kendall Blanton,0.0,0.0,0.0,0.0,0.0,2.0,21.636363636363637,10.818181818181818,0.2727272727272727,2.0,21.636363636363637,10.818181818181818,0.2727272727272727,0.0,0.0,0.0,0.0,2.2,17.7,8.045454545454545,0.2,2.2,17.7,8.045454545454545,0.2
JJ Arcega-Whiteside,32.9,0.0,0.0,0.0,0.0,4.090909090909091,67.24242424242425,16.43703703703704,0.8484848484848485,4.090909090909091,67.24242424242425,16.43703703703704,0.8484848484848485,0.0,0.0,0.0,0.0,5.25,88.25,16.80952380952381,1.1666666666666667,5.25,88.25,16.80952380952381,1.1666666666666667
Pharoh Cooper,24.6,2.088235294117647,15.088235294117647,7.225352112676056,0.11764705882352941,4.0588235294117645,63.61764705882353,15.673913043478262,0.5294117647058824,6.147058823529412,78.70588235294117,12.80382775119617,0.6470588235294118,2.0,9.25,4.625,0.08333333333333333,5.5,81.08333333333333,14.742424242424242,0.6666666666666666,7.5,90.33333333333333,12.044444444444444,0.75
Noah Gray,16.6,0.05714285714285714,0.08571428571428572,1.5,0.0,3.0,27.085714285714285,9.028571428571428,0.22857142857142856,3.057142857142857,27.17142857142857,8.88785046728972,0.22857142857142856,0.2,0.3,1.4999999999999998,0.0,2.9,28.5,9.827586206896552,0.2,3.1,28.8,9.290322580645162,0.2
Kenny Yeboah,5.6,0.0,0.0,0.0,0.0,2.176470588235294,31.235294117647058,14.351351351351353,0.35294117647058826,2.176470588235294,31.235294117647058,14.351351351351353,0.35294117647058826,0.0,0.0,0.0,0.0,3.857142857142857,74.85714285714286,19.40740740740741,0.8571428571428571,3.857142857142857,74.85714285714286,19.40740740740741,0.8571428571428571
Tyler Davis,0.0,0.0,0.0,0.0,0.0,1.9393939393939394,19.636363636363637,10.125,0.24242424242424243,1.9393939393939394,19.636363636363637,10.125,0.24242424242424243,0.0,0.0,0.0,0.0,1.5454545454545454,13.454545454545455,8.705882352941178,0.09090909090909091,1.5454545454545454,13.454545454545455,8.705882352941178,0.09090909090909091
Trevon Wesco,6.9,0.08333333333333333,0.25,3.0,0.0,2.3333333333333335,31.083333333333332,13.32142857142857,0.16666666666666666,2.4166666666666665,31.333333333333332,12.965517241379311,0.16666666666666666,0.1,0.3,2.9999999999999996,0.0,2.6,36.6,14.076923076923077,0.1,2.7,36.9,13.666666666666666,0.1
Trenton Irwin,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,36.208333333333336,11.434210526315791,0.10416666666666667,3.1666666666666665,36.208333333333336,11.434210526315791,0.10416666666666667,0.0,0.0,0.0,0.0,5.0,57.083333333333336,11.416666666666668,0.16666666666666666,5.0,57.083333333333336,11.416666666666668,0.16666666666666666
Seth Williams,4.4,0.0,0.0,0.0,0.0,4.0,64.36363636363636,16.09090909090909,0.5151515151515151,4.0,64.36363636363636,16.09090909090909,0.5151515151515151,0.0,0.0,0.0,0.0,4.2727272727272725,69.0909090909091,16.170212765957448,0.36363636363636365,4.2727272727272725,69.0909090909091,16.170212765957448,0.36363636363636365
Cody Hollister,3.3,0.13333333333333333,3.2,24.0,0.06666666666666667,1.8,22.8,12.666666666666666,0.06666666666666667,1.9333333333333333,26.0,13.448275862068966,0.13333333333333333,0.2857142857142857,6.857142857142857,24.0,0.14285714285714285,1.4285714285714286,20.0,14.0,0.0,1.7142857142857142,26.857142857142858,15.666666666666668,0.14285714285714285
Colby Parkinson,3.6,0.0,0.0,0.0,0.0,2.806451612903226,37.774193548387096,13.459770114942527,0.3870967741935484,2.806451612903226,37.774193548387096,13.459770114942527,0.3870967741935484,0.0,0.0,0.0,0.0,4.0,49.083333333333336,12.270833333333334,0.08333333333333333,4.0,49.083333333333336,12.270833333333334,0.08333333333333333
Kaden Smith,75.8,0.0,0.0,0.0,0.0,3.5,52.45,14.985714285714286,0.35,3.5,52.45,14.985714285714286,0.35,0.0,0.0,0.0,0.0,5.222222222222222,70.55555555555556,13.51063829787234,0.2222222222222222,5.222222222222222,70.55555555555556,13.51063829787234,0.2222222222222222
Josh Gordon,160.5,0.0,0.0,0.0,0.0,1.9545454545454546,32.77272727272727,16.767441860465116,0.3181818181818182,1.9545454545454546,32.77272727272727,16.767441860465116,0.3181818181818182,0.0,0.0,0.0,0.0,3.230769230769231,54.92307692307692,17.0,0.5384615384615384,3.230769230769231,54.92307692307692,17.0,0.5384615384615384
Tommy Hudson,6.1,0.0,0.0,0.0,0.0,1.25,10.25,8.2,0.0,1.25,10.25,8.2,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,16.0,11.2,0.0,1.4285714285714286,16.0,11.2,0.0
Deon Jackson,9.1,11.954545454545455,51.52272727272727,4.309885931558935,0.4090909090909091,1.3863636363636365,12.136363636363637,8.754098360655737,0.09090909090909091,13.340909090909092,63.65909090909091,4.771720613287904,0.5,14.636363636363637,62.0,4.236024844720497,0.45454545454545453,0.9090909090909091,7.7272727272727275,8.5,0.0,15.545454545454545,69.72727272727273,4.485380116959065,0.45454545454545453
La'Mical Perine,52.5,9.86,49.7,5.040567951318459,0.44,1.44,13.48,9.361111111111112,0.16,11.3,63.18,5.5911504424778755,0.6,10.153846153846153,52.0,5.121212121212121,0.46153846153846156,3.076923076923077,20.153846153846153,6.55,0.38461538461538464,13.23076923076923,72.15384615384616,5.453488372093024,0.8461538461538461
Jeremy Sprinkle,9.3,0.05128205128205128,0.1282051282051282,2.5,0.0,1.8205128205128205,23.615384615384617,12.971830985915494,0.28205128205128205,1.8717948717948718,23.743589743589745,12.684931506849315,0.28205128205128205,0.0,0.0,0.0,0.0,2.75,31.666666666666668,11.515151515151516,0.3333333333333333,2.75,31.666666666666668,11.515151515151516,0.3333333333333333
Cameron Batson,16.3,0.1875,0.9166666666666666,4.888888888888888,0.0,3.2708333333333335,31.229166666666668,9.547770700636942,0.2916666666666667,3.4583333333333335,32.145833333333336,9.295180722891567,0.2916666666666667,0.46153846153846156,2.923076923076923,6.333333333333333,0.0,4.538461538461538,37.46153846153846,8.254237288135593,0.38461538461538464,5.0,40.38461538461539,8.076923076923077,0.38461538461538464
K.J. Hill,14.3,0.08,-0.02,-0.25,0.0,4.02,46.64,11.601990049751246,0.4,4.1,46.62,11.370731707317074,0.4,0.07142857142857142,0.07142857142857142,1.0,0.0,4.071428571428571,45.42857142857143,11.157894736842106,0.7142857142857143,4.142857142857143,45.5,10.982758620689655,0.7142857142857143
Kylin Hill,3.9,11.3,63.375,5.6084070796460175,0.4,1.675,15.775,9.417910447761194,0.15,12.975,79.15,6.100192678227361,0.55,5.0,19.333333333333332,3.8666666666666663,0.0,7.666666666666667,79.0,10.304347826086957,0.3333333333333333,12.666666666666666,98.33333333333333,7.7631578947368425,0.3333333333333333
Dwayne Washington,48.7,7.290322580645161,42.29032258064516,5.800884955752212,0.5483870967741935,1.3225806451612903,13.258064516129032,10.02439024390244,0.12903225806451613,8.612903225806452,55.54838709677419,6.44943820224719,0.6774193548387096,5.875,35.25,6.0,0.5,3.125,39.375,12.6,0.375,9.0,74.625,8.291666666666666,0.875
Sean McKeon,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,24.74074074074074,11.133333333333333,0.2222222222222222,2.2222222222222223,24.74074074074074,11.133333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,1.8571428571428572,33.57142857142857,18.076923076923077,0.2857142857142857,1.8571428571428572,33.57142857142857,18.076923076923077,0.2857142857142857
Will Fuller,122.2,0.0625,0.25,4.0,0.0,4.5,78.5,17.444444444444443,0.9375,4.5625,78.75,17.26027397260274,0.9375,0.0,0.0,0.0,0.0,4.769230769230769,96.76923076923077,20.290322580645164,1.0769230769230769,4.769230769230769,96.76923076923077,20.290322580645164,1.0769230769230769
Reggie Gilliam,9.6,0.09090909090909091,0.045454545454545456,0.5,0.045454545454545456,0.8181818181818182,6.954545454545454,8.499999999999998,0.13636363636363635,0.9090909090909091,7.0,7.7,0.18181818181818182,0.0,0.0,0.0,0.0,1.125,6.5,5.777777777777778,0.0,1.125,6.5,5.777777777777778,0.0
Christian Blake,20.1,0.7647058823529411,2.6176470588235294,3.4230769230769234,0.029411764705882353,2.4411764705882355,28.58823529411765,11.710843373493976,0.17647058823529413,3.2058823529411766,31.205882352941178,9.73394495412844,0.20588235294117646,1.2307692307692308,4.461538461538462,3.625,0.0,3.1538461538461537,34.0,10.78048780487805,0.3076923076923077,4.384615384615385,38.46153846153846,8.771929824561402,0.3076923076923077
Anthony Miller,119.9,0.8157894736842105,3.8947368421052633,4.774193548387097,0.07894736842105263,6.2631578947368425,94.47368421052632,15.084033613445378,0.9736842105263158,7.078947368421052,98.36842105263158,13.895910780669146,1.0526315789473684,0.7692307692307693,1.9230769230769231,2.5,0.0,7.384615384615385,112.46153846153847,15.229166666666666,1.3846153846153846,8.153846153846153,114.38461538461539,14.028301886792454,1.3846153846153846
Gabe Nabers,20.2,0.15384615384615385,-0.23076923076923078,-1.5,0.0,1.4615384615384615,20.692307692307693,14.157894736842106,0.23076923076923078,1.6153846153846154,20.46153846153846,12.666666666666666,0.23076923076923078,0.0,0.0,0.0,0.0,2.142857142857143,31.571428571428573,14.733333333333334,0.2857142857142857,2.142857142857143,31.571428571428573,14.733333333333334,0.2857142857142857
Marcus Kemp,0.0,0.0,0.0,0.0,0.0,3.911111111111111,57.111111111111114,14.602272727272728,0.28888888888888886,3.911111111111111,57.111111111111114,14.602272727272728,0.28888888888888886,0.0,0.0,0.0,0.0,5.214285714285714,78.57142857142857,15.068493150684931,0.5714285714285714,5.214285714285714,78.57142857142857,15.068493150684931,0.5714285714285714
Dazz Newsome,4.3,0.46511627906976744,4.1395348837209305,8.9,0.046511627906976744,4.372093023255814,56.627906976744185,12.952127659574469,0.4186046511627907,4.837209302325581,60.76744186046512,12.562500000000002,0.46511627906976744,0.16666666666666666,1.75,10.5,0.08333333333333333,4.5,57.0,12.666666666666666,0.5,4.666666666666667,58.75,12.589285714285714,0.5833333333333334
Jaylen Samuels,89.5,3.64,22.14,6.082417582417582,0.56,4.02,37.02,9.208955223880599,0.38,7.66,59.16,7.723237597911226,0.94,6.0,31.307692307692307,5.217948717948718,0.9230769230769231,5.769230769230769,45.61538461538461,7.906666666666666,0.3076923076923077,11.76923076923077,76.92307692307692,6.5359477124183,1.2307692307692308
Tylan Wallace,4.3,0.08108108108108109,0.35135135135135137,4.333333333333333,0.02702702702702703,5.54054054054054,92.8108108108108,16.75121951219512,0.7027027027027027,5.621621621621622,93.16216216216216,16.572115384615383,0.7297297297297297,0.1,0.7,6.999999999999999,0.0,5.9,92.2,15.627118644067796,0.6,6.0,92.9,15.483333333333334,0.6
Scottie Phillips,2.6,13.9,73.5,5.287769784172662,0.85,0.9,9.1,10.11111111111111,0.15,14.8,82.6,5.581081081081081,1.0,13.88888888888889,60.22222222222222,4.335999999999999,0.5555555555555556,0.8888888888888888,8.555555555555555,9.625,0.1111111111111111,14.777777777777779,68.77777777777777,4.654135338345864,0.6666666666666666
